id,time_stamp,income
395018,1990-06,26430
395018,1990-09,26699
395018,1990-12,26964
395018,1991-03,27097
395018,1991-06,27216
395018,1991-09,27190
395018,1991-12,27168
395018,1992-03,27221
395018,1992-06,27357
395018,1992-09,27573
395018,1992-12,27822
395018,1993-03,27943
395018,1993-06,28019
395018,1993-09,28049
395018,1993-12,28169
395018,1994-03,28287
395018,1994-06,28525
395018,1994-09,28660
395018,1994-12,28778
395018,1995-03,28929
395018,1995-06,29097
395018,1995-09,29272
395018,1995-12,29376
395018,1996-03,29627
395018,1996-06,29922
395018,1996-09,30250
395018,1996-12,30513
395018,1997-03,30747
395018,1997-06,31036
395018,1997-09,31267
395018,1997-12,31470
395018,1998-03,31907
395018,1998-06,32286
395018,1998-09,32822
395018,1998-12,33343
395018,1999-03,33910
395018,1999-06,34428
395018,1999-09,34551
395018,1999-12,34449
395018,2000-03,34667
395018,2000-06,34939
395018,2000-09,35447
395018,2000-12,35722
395018,2001-03,35998
395018,2001-06,35844
395018,2001-09,35835
395018,2001-12,35837
395018,2002-03,35977
395018,2002-06,36263
395018,2002-09,36506
395018,2002-12,36683
395018,2003-03,36920
395018,2003-06,37288
395018,2003-09,37732
395018,2003-12,38190
395018,2004-03,38682
395018,2004-06,39204
395018,2004-09,39775
395018,2004-12,40484
395018,2005-03,41017
395018,2005-06,41642
395018,2005-09,41957
395018,2005-12,42244
395018,2006-03,42785
395018,2006-06,43151
395018,2006-09,43389
395018,2006-12,43354
395018,2007-03,43489
395018,2007-06,43602
395018,2007-09,43576
395018,2007-12,43477
395018,2008-03,43293
395018,2008-06,43292
395018,2008-09,43454
395018,2008-12,43696
395018,2009-03,43430
395018,2009-06,43311
395018,2009-09,42992
395018,2009-12,42687
395018,2010-03,42614
395018,2010-06,42850
395018,2010-09,42986
395018,2010-12,43143
395018,2011-03,43468
395018,2011-06,43741
395018,2011-09,43715
395018,2011-12,43251
395018,2012-03,43241
395018,2012-06,43265
395018,2012-09,43509
395018,2012-12,44349
395018,2013-03,44307
395018,2013-06,44529
395018,2013-09,43948
395018,2013-12,44076
395018,2014-03,44230
395018,2014-06,44500
395018,2014-09,44860
395018,2014-12,45221
395018,2015-03,45636
395018,2015-06,46101
395018,2015-09,46813
395018,2015-12,47621
395018,2016-03,48213
395018,2016-06,48705
395018,2016-09,49352
395018,2016-12,50152
395018,2017-03,51090
395018,2017-06,52028
395018,2017-09,52873
395018,2017-12,53763
395018,2018-03,54198
395018,2018-06,54633
395018,2018-09,55068
395018,2018-12,55503
394872,1979-03,13212
394872,1979-06,13436
394872,1979-09,13655
394872,1979-12,13783
394872,1980-03,13986
394872,1980-06,14121
394872,1980-09,14275
394872,1980-12,14414
394872,1981-03,14614
394872,1981-06,14711
394872,1981-09,14948
394872,1981-12,15299
394872,1982-03,15592
394872,1982-06,15732
394872,1982-09,15842
394872,1982-12,15971
394872,1983-03,16146
394872,1983-06,16287
394872,1983-09,16454
394872,1983-12,16623
394872,1984-03,16834
394872,1984-06,17074
394872,1984-09,17323
394872,1984-12,17584
394872,1985-03,17764
394872,1985-06,17880
394872,1985-09,18003
394872,1985-12,18130
394872,1986-03,18245
394872,1986-06,18282
394872,1986-09,18359
394872,1986-12,18437
394872,1987-03,18609
394872,1987-06,18822
394872,1987-09,19001
394872,1987-12,19072
394872,1988-03,19172
394872,1988-06,19295
394872,1988-09,19547
394872,1988-12,19950
394872,1989-03,20350
394872,1989-06,20711
394872,1989-09,20903
394872,1989-12,20955
394872,1990-03,21132
394872,1990-06,21375
394872,1990-09,21772
394872,1990-12,22234
394872,1991-03,22572
394872,1991-06,22867
394872,1991-09,23004
394872,1991-12,23153
394872,1992-03,23298
394872,1992-06,23520
394872,1992-09,23707
394872,1992-12,24008
394872,1993-03,24240
394872,1993-06,24523
394872,1993-09,24714
394872,1993-12,24829
394872,1994-03,25090
394872,1994-06,25333
394872,1994-09,25741
394872,1994-12,26108
394872,1995-03,26523
394872,1995-06,26832
394872,1995-09,27170
394872,1995-12,27446
394872,1996-03,27759
394872,1996-06,28096
394872,1996-09,28457
394872,1996-12,28757
394872,1997-03,29019
394872,1997-06,29301
394872,1997-09,29533
394872,1997-12,29732
394872,1998-03,29888
394872,1998-06,30078
394872,1998-09,30379
394872,1998-12,30915
394872,1999-03,31314
394872,1999-06,31702
394872,1999-09,31803
394872,1999-12,31721
394872,2000-03,31875
394872,2000-06,32146
394872,2000-09,32203
394872,2000-12,31958
394872,2001-03,32003
394872,2001-06,32113
394872,2001-09,32328
394872,2001-12,32363
394872,2002-03,32295
394872,2002-06,32245
394872,2002-09,32220
394872,2002-12,32377
394872,2003-03,32391
394872,2003-06,32507
394872,2003-09,32666
394872,2003-12,33046
394872,2004-03,33263
394872,2004-06,33478
394872,2004-09,33437
394872,2004-12,33449
394872,2005-03,33421
394872,2005-06,33400
394872,2005-09,34526
394872,2005-12,35336
394872,2006-03,35985
394872,2006-06,35235
394872,2006-09,34932
394872,2006-12,35222
394872,2007-03,35632
394872,2007-06,36600
394872,2007-09,37091
394872,2007-12,37174
394872,2008-03,36847
394872,2008-06,37076
394872,2008-09,37510
394872,2008-12,38419
394872,2009-03,38413
394872,2009-06,38460
394872,2009-09,37808
394872,2009-12,36981
394872,2010-03,36592
394872,2010-06,36501
394872,2010-09,36615
394872,2010-12,36498
394872,2011-03,36213
394872,2011-06,35732
394872,2011-09,35305
394872,2011-12,34978
394872,2012-03,34913
394872,2012-06,34967
394872,2012-09,35424
394872,2012-12,36540
394872,2013-03,37237
394872,2013-06,38069
394872,2013-09,38125
394872,2013-12,37923
394872,2014-03,37967
394872,2014-06,38179
394872,2014-09,38537
394872,2014-12,38724
394872,2015-03,38713
394872,2015-06,38567
394872,2015-09,38441
394872,2015-12,38309
394872,2016-03,38056
394872,2016-06,37796
394872,2016-09,37800
394872,2016-12,38294
394872,2017-03,38849
394872,2017-06,39407
394872,2017-09,39895
394872,2017-12,40287
394872,2018-03,40545
394872,2018-06,40802
394872,2018-09,41059
394872,2018-12,41316
394729,1979-03,12095
394729,1979-06,12389
394729,1979-09,12667
394729,1979-12,12839
394729,1980-03,13011
394729,1980-06,13054
394729,1980-09,13167
394729,1980-12,13325
394729,1981-03,13627
394729,1981-06,13797
394729,1981-09,14052
394729,1981-12,14292
394729,1982-03,14503
394729,1982-06,14651
394729,1982-09,14797
394729,1982-12,15022
394729,1983-03,15160
394729,1983-06,15319
394729,1983-09,15471
394729,1983-12,15747
394729,1984-03,16123
394729,1984-06,16512
394729,1984-09,16877
394729,1984-12,17134
394729,1985-03,17359
394729,1985-06,17551
394729,1985-09,17716
394729,1985-12,17869
394729,1986-03,17990
394729,1986-06,18086
394729,1986-09,18257
394729,1986-12,18580
394729,1987-03,18943
394729,1987-06,19295
394729,1987-09,19483
394729,1987-12,19513
394729,1988-03,19540
394729,1988-06,19627
394729,1988-09,19850
394729,1988-12,20304
394729,1989-03,20825
394729,1989-06,21292
394729,1989-09,21602
394729,1989-12,21673
394729,1990-03,21754
394729,1990-06,21892
394729,1990-09,22124
394729,1990-12,22413
394729,1991-03,22624
394729,1991-06,22838
394729,1991-09,22946
394729,1991-12,22937
394729,1992-03,22994
394729,1992-06,23050
394729,1992-09,23269
394729,1992-12,23644
394729,1993-03,23960
394729,1993-06,24297
394729,1993-09,24532
394729,1993-12,24754
394729,1994-03,24968
394729,1994-06,25285
394729,1994-09,25720
394729,1994-12,26358
394729,1995-03,26918
394729,1995-06,27451
394729,1995-09,27714
394729,1995-12,27739
394729,1996-03,27871
394729,1996-06,28090
394729,1996-09,28411
394729,1996-12,28766
394729,1997-03,29145
394729,1997-06,29506
394729,1997-09,29966
394729,1997-12,30532
394729,1998-03,31115
394729,1998-06,31676
394729,1998-09,32060
394729,1998-12,32288
394729,1999-03,32467
394729,1999-06,32588
394729,1999-09,32557
394729,1999-12,32534
394729,2000-03,32694
394729,2000-06,32963
394729,2000-09,33214
394729,2000-12,33287
394729,2001-03,33309
394729,2001-06,33200
394729,2001-09,33137
394729,2001-12,33113
394729,2002-03,33114
394729,2002-06,33211
394729,2002-09,33219
394729,2002-12,33265
394729,2003-03,33376
394729,2003-06,33532
394729,2003-09,33612
394729,2003-12,33633
394729,2004-03,33788
394729,2004-06,33960
394729,2004-09,34229
394729,2004-12,34520
394729,2005-03,34598
394729,2005-06,34699
394729,2005-09,34694
394729,2005-12,34953
394729,2006-03,35283
394729,2006-06,35692
394729,2006-09,36099
394729,2006-12,36574
394729,2007-03,37039
394729,2007-06,37699
394729,2007-09,38086
394729,2007-12,38198
394729,2008-03,38269
394729,2008-06,38787
394729,2008-09,39020
394729,2008-12,39475
394729,2009-03,38995
394729,2009-06,38941
394729,2009-09,38638
394729,2009-12,38813
394729,2010-03,38978
394729,2010-06,39358
394729,2010-09,39540
394729,2010-12,39377
394729,2011-03,39279
394729,2011-06,39125
394729,2011-09,39180
394729,2011-12,39255
394729,2012-03,39572
394729,2012-06,39885
394729,2012-09,40084
394729,2012-12,40500
394729,2013-03,40415
394729,2013-06,40473
394729,2013-09,40434
394729,2013-12,41058
394729,2014-03,41774
394729,2014-06,42641
394729,2014-09,43361
394729,2014-12,43753
394729,2015-03,44019
394729,2015-06,44226
394729,2015-09,44663
394729,2015-12,45317
394729,2016-03,45924
394729,2016-06,46399
394729,2016-09,46888
394729,2016-12,47381
394729,2017-03,48053
394729,2017-06,48811
394729,2017-09,49364
394729,2017-12,49687
394729,2018-03,50055
394729,2018-06,50422
394729,2018-09,50789
394729,2018-12,51157
394559,1979-03,14241
394559,1979-06,14586
394559,1979-09,14864
394559,1979-12,14999
394559,1980-03,15197
394559,1980-06,15377
394559,1980-09,15526
394559,1980-12,15657
394559,1981-03,15793
394559,1981-06,15884
394559,1981-09,15987
394559,1981-12,16029
394559,1982-03,16063
394559,1982-06,15956
394559,1982-09,15947
394559,1982-12,15988
394559,1983-03,16135
394559,1983-06,16322
394559,1983-09,16401
394559,1983-12,16328
394559,1984-03,16330
394559,1984-06,16336
394559,1984-09,16488
394559,1984-12,16744
394559,1985-03,17007
394559,1985-06,17166
394559,1985-09,17322
394559,1985-12,17476
394559,1986-03,17701
394559,1986-06,17920
394559,1986-09,18213
394559,1986-12,18555
394559,1987-03,18945
394559,1987-06,19363
394559,1987-09,19743
394559,1987-12,20093
394559,1988-03,20448
394559,1988-06,20863
394559,1988-09,21280
394559,1988-12,21665
394559,1989-03,22102
394559,1989-06,22431
394559,1989-09,22591
394559,1989-12,22643
394559,1990-03,22835
394559,1990-06,23083
394559,1990-09,23286
394559,1990-12,23494
394559,1991-03,23586
394559,1991-06,23667
394559,1991-09,23597
394559,1991-12,23503
394559,1992-03,23475
394559,1992-06,23518
394559,1992-09,23720
394559,1992-12,24047
394559,1993-03,24262
394559,1993-06,24436
394559,1993-09,24503
394559,1993-12,24578
394559,1994-03,24650
394559,1994-06,24827
394559,1994-09,24985
394559,1994-12,25204
394559,1995-03,25451
394559,1995-06,25712
394559,1995-09,25905
394559,1995-12,25957
394559,1996-03,26139
394559,1996-06,26360
394559,1996-09,26716
394559,1996-12,27124
394559,1997-03,27506
394559,1997-06,27936
394559,1997-09,28300
394559,1997-12,28622
394559,1998-03,29155
394559,1998-06,29635
394559,1998-09,30214
394559,1998-12,30727
394559,1999-03,31286
394559,1999-06,31797
394559,1999-09,32085
394559,1999-12,32310
394559,2000-03,32829
394559,2000-06,33401
394559,2000-09,34077
394559,2000-12,34400
394559,2001-03,34723
394559,2001-06,34631
394559,2001-09,34623
394559,2001-12,34564
394559,2002-03,34640
394559,2002-06,34856
394559,2002-09,35063
394559,2002-12,35241
394559,2003-03,35477
394559,2003-06,35839
394559,2003-09,36181
394559,2003-12,36438
394559,2004-03,36730
394559,2004-06,37052
394559,2004-09,37434
394559,2004-12,37961
394559,2005-03,38322
394559,2005-06,38771
394559,2005-09,38761
394559,2005-12,38543
394559,2006-03,38562
394559,2006-06,38424
394559,2006-09,38476
394559,2006-12,38615
394559,2007-03,38905
394559,2007-06,39172
394559,2007-09,39259
394559,2007-12,39220
394559,2008-03,39103
394559,2008-06,39151
394559,2008-09,39707
394559,2008-12,40718
394559,2009-03,41257
394559,2009-06,41921
394559,2009-09,41991
394559,2009-12,41647
394559,2010-03,41524
394559,2010-06,41709
394559,2010-09,41721
394559,2010-12,41679
394559,2011-03,41800
394559,2011-06,41872
394559,2011-09,41801
394559,2011-12,41465
394559,2012-03,41563
394559,2012-06,41692
394559,2012-09,41970
394559,2012-12,42755
394559,2013-03,42691
394559,2013-06,42882
394559,2013-09,42347
394559,2013-12,42547
394559,2014-03,42770
394559,2014-06,43107
394559,2014-09,43393
394559,2014-12,43533
394559,2015-03,43728
394559,2015-06,43974
394559,2015-09,44480
394559,2015-12,45104
394559,2016-03,45523
394559,2016-06,45851
394559,2016-09,46134
394559,2016-12,46363
394559,2017-03,46724
394559,2017-06,47087
394559,2017-09,47360
394559,2017-12,47671
394559,2018-03,48057
394559,2018-06,48443
394559,2018-09,48828
394559,2018-12,49214
395151,1979-03,14532
395151,1979-06,14887
395151,1979-09,15128
395151,1979-12,15224
395151,1980-03,15376
395151,1980-06,15404
395151,1980-09,15460
395151,1980-12,15622
395151,1981-03,15916
395151,1981-06,16081
395151,1981-09,16299
395151,1981-12,16517
395151,1982-03,16708
395151,1982-06,16822
395151,1982-09,17006
395151,1982-12,17256
395151,1983-03,17457
395151,1983-06,17703
395151,1983-09,17919
395151,1983-12,18182
395151,1984-03,18596
395151,1984-06,18996
395151,1984-09,19267
395151,1984-12,19353
395151,1985-03,19435
395151,1985-06,19517
395151,1985-09,19602
395151,1985-12,19668
395151,1986-03,19832
395151,1986-06,20046
395151,1986-09,20189
395151,1986-12,20156
395151,1987-03,20152
395151,1987-06,20186
395151,1987-09,20528
395151,1987-12,21233
395151,1988-03,21833
395151,1988-06,22445
395151,1988-09,22711
395151,1988-12,22797
395151,1989-03,23045
395151,1989-06,23213
395151,1989-09,23384
395151,1989-12,23601
395151,1990-03,23941
395151,1990-06,24453
395151,1990-09,25011
395151,1990-12,25365
395151,1991-03,25572
395151,1991-06,25718
395151,1991-09,25863
395151,1991-12,26119
395151,1992-03,26458
395151,1992-06,26936
395151,1992-09,27382
395151,1992-12,27806
395151,1993-03,27993
395151,1993-06,28206
395151,1993-09,28101
395151,1993-12,27894
395151,1994-03,27672
395151,1994-06,27517
395151,1994-09,27819
395151,1994-12,28596
395151,1995-03,29364
395151,1995-06,29988
395151,1995-09,30199
395151,1995-12,30040
395151,1996-03,30044
395151,1996-06,30210
395151,1996-09,30592
395151,1996-12,31100
395151,1997-03,31520
395151,1997-06,31927
395151,1997-09,32071
395151,1997-12,32064
395151,1998-03,32264
395151,1998-06,32526
395151,1998-09,32906
395151,1998-12,33376
395151,1999-03,33704
395151,1999-06,34002
395151,1999-09,33974
395151,1999-12,33909
395151,2000-03,34046
395151,2000-06,34242
395151,2000-09,34438
395151,2000-12,34443
395151,2001-03,34537
395151,2001-06,34457
395151,2001-09,34498
395151,2001-12,34406
395151,2002-03,34345
395151,2002-06,34454
395151,2002-09,34619
395151,2002-12,34926
395151,2003-03,35058
395151,2003-06,35225
395151,2003-09,35209
395151,2003-12,35320
395151,2004-03,35353
395151,2004-06,35565
395151,2004-09,35775
395151,2004-12,36304
395151,2005-03,36415
395151,2005-06,36628
395151,2005-09,36632
395151,2005-12,36731
395151,2006-03,36942
395151,2006-06,37140
395151,2006-09,37547
395151,2006-12,38033
395151,2007-03,38577
395151,2007-06,39148
395151,2007-09,39289
395151,2007-12,39022
395151,2008-03,38891
395151,2008-06,39274
395151,2008-09,39737
395151,2008-12,40322
395151,2009-03,40105
395151,2009-06,40225
395151,2009-09,40157
395151,2009-12,40265
395151,2010-03,40426
395151,2010-06,40883
395151,2010-09,41148
395151,2010-12,41374
395151,2011-03,41626
395151,2011-06,41876
395151,2011-09,42064
395151,2011-12,41922
395151,2012-03,41794
395151,2012-06,41632
395151,2012-09,41543
395151,2012-12,41757
395151,2013-03,41625
395151,2013-06,41464
395151,2013-09,41028
395151,2013-12,40720
395151,2014-03,40611
395151,2014-06,40753
395151,2014-09,41302
395151,2014-12,42075
395151,2015-03,42658
395151,2015-06,43226
395151,2015-09,43546
395151,2015-12,43737
395151,2016-03,43819
395151,2016-06,43960
395151,2016-09,43973
395151,2016-12,43938
395151,2017-03,43924
395151,2017-06,43825
395151,2017-09,43777
395151,2017-12,43847
395151,2018-03,44171
395151,2018-06,44495
395151,2018-09,44819
395151,2018-12,45143
394896,1979-03,15762
394896,1979-06,16058
394896,1979-09,16311
394896,1979-12,16535
394896,1980-03,16866
394896,1980-06,17099
394896,1980-09,17261
394896,1980-12,17384
394896,1981-03,17527
394896,1981-06,17638
394896,1981-09,17718
394896,1981-12,17963
394896,1982-03,18051
394896,1982-06,18176
394896,1982-09,18338
394896,1982-12,18635
394896,1983-03,18853
394896,1983-06,19156
394896,1983-09,19478
394896,1983-12,19855
394896,1984-03,20206
394896,1984-06,20564
394896,1984-09,20930
394896,1984-12,21350
394896,1985-03,21790
394896,1985-06,22122
394896,1985-09,22361
394896,1985-12,22544
394896,1986-03,22727
394896,1986-06,22966
394896,1986-09,23098
394896,1986-12,23367
394896,1987-03,23550
394896,1987-06,23769
394896,1987-09,23888
394896,1987-12,23985
394896,1988-03,24209
394896,1988-06,24509
394896,1988-09,24756
394896,1988-12,24955
394896,1989-03,25334
394896,1989-06,25592
394896,1989-09,25771
394896,1989-12,25768
394896,1990-03,25852
394896,1990-06,25976
394896,1990-09,26261
394896,1990-12,26580
394896,1991-03,26676
394896,1991-06,26765
394896,1991-09,26809
394896,1991-12,26912
394896,1992-03,26937
394896,1992-06,27114
394896,1992-09,27256
394896,1992-12,27698
394896,1993-03,27834
394896,1993-06,28203
394896,1993-09,28347
394896,1993-12,28610
394896,1994-03,28876
394896,1994-06,29183
394896,1994-09,29578
394896,1994-12,30003
394896,1995-03,30448
394896,1995-06,30732
394896,1995-09,30971
394896,1995-12,31333
394896,1996-03,31722
394896,1996-06,32259
394896,1996-09,32721
394896,1996-12,33238
394896,1997-03,33615
394896,1997-06,33981
394896,1997-09,34369
394896,1997-12,34795
394896,1998-03,35322
394896,1998-06,35806
394896,1998-09,36274
394896,1998-12,36870
394896,1999-03,37417
394896,1999-06,38105
394896,1999-09,38260
394896,1999-12,38248
394896,2000-03,38420
394896,2000-06,38596
394896,2000-09,38736
394896,2000-12,38689
394896,2001-03,38756
394896,2001-06,38624
394896,2001-09,38563
394896,2001-12,38377
394896,2002-03,38126
394896,2002-06,38157
394896,2002-09,38110
394896,2002-12,38260
394896,2003-03,38283
394896,2003-06,38368
394896,2003-09,38602
394896,2003-12,39126
394896,2004-03,39532
394896,2004-06,39983
394896,2004-09,40283
394896,2004-12,40769
394896,2005-03,41052
394896,2005-06,41318
394896,2005-09,41341
394896,2005-12,41473
394896,2006-03,41604
394896,2006-06,41845
394896,2006-09,41874
394896,2006-12,41713
394896,2007-03,41731
394896,2007-06,41779
394896,2007-09,41656
394896,2007-12,41042
394896,2008-03,40562
