id,time_stamp,income
395202,2007-06,49671.0
395202,2007-09,50116.0
395202,2007-12,50231.0
395202,2008-03,49960.0
395202,2008-06,50237.0
395202,2008-09,50296.0
395202,2008-12,50642.0
395202,2009-03,50211.0
395202,2009-06,50449.0
395202,2009-09,50191.0
395202,2009-12,49500.0
395202,2010-03,48751.0
395202,2010-06,48242.0
395202,2010-09,48052.0
395202,2010-12,48107.0
395202,2011-03,48701.0
395202,2011-06,49054.0
395202,2011-09,49368.0
395202,2011-12,49090.0
395202,2012-03,48804.0
395202,2012-06,48417.0
395202,2012-09,48189.0
395202,2012-12,48729.0
395202,2013-03,48835.0
395202,2013-06,49079.0
395202,2013-09,48587.0
395202,2013-12,48306.0
395202,2014-03,48316.0
395202,2014-06,48526.0
395202,2014-09,49262.0
395202,2014-12,50271.0
395202,2015-03,51289.0
395202,2015-06,52255.0
395202,2015-09,53239.0
395202,2015-12,54069.0
395202,2016-03,54949.0
395202,2016-06,55601.0
395202,2016-09,55754.0
395202,2016-12,55249.0
395202,2017-03,55028.0
395202,2017-06,54744.0
395202,2017-09,54650.0
395202,2017-12,54791.0
395202,2018-03,55141.0
395202,2018-06,55490.0
395202,2018-09,55840.0
395202,2018-12,56190.0
394392,1979-03,13242.0
394392,1979-06,13487.0
394392,1979-09,13681.0
394392,1979-12,13823.0
394392,1980-03,14040.0
394392,1980-06,14257.0
394392,1980-09,14391.0
394392,1980-12,14457.0
394392,1981-03,14642.0
394392,1981-06,14756.0
394392,1981-09,15064.0
394392,1981-12,15347.0
394392,1982-03,15784.0
394392,1982-06,16176.0
394392,1982-09,16630.0
394392,1982-12,16906.0
394392,1983-03,17147.0
394392,1983-06,17422.0
394392,1983-09,17686.0
394392,1983-12,17990.0
394392,1984-03,18335.0
394392,1984-06,18685.0
394392,1984-09,19053.0
394392,1984-12,19375.0
394392,1985-03,19662.0
394392,1985-06,19893.0
394392,1985-09,20084.0
394392,1985-12,20251.0
394392,1986-03,20464.0
394392,1986-06,20663.0
394392,1986-09,20760.0
394392,1986-12,20761.0
394392,1987-03,20806.0
394392,1987-06,20891.0
394392,1987-09,21114.0
394392,1987-12,21486.0
394392,1988-03,21822.0
394392,1988-06,22182.0
394392,1988-09,22438.0
394392,1988-12,22601.0
394392,1989-03,22741.0
394392,1989-06,22803.0
394392,1989-09,22881.0
394392,1989-12,23006.0
394392,1990-03,23132.0
394392,1990-06,23288.0
394392,1990-09,23436.0
394392,1990-12,23532.0
394392,1991-03,23646.0
394392,1991-06,23745.0
394392,1991-09,23905.0
394392,1991-12,24072.0
394392,1992-03,24328.0
394392,1992-06,24656.0
394392,1992-09,24851.0
394392,1992-12,24825.0
394392,1993-03,24785.0
394392,1993-06,24715.0
394392,1993-09,24841.0
394392,1993-12,25174.0
394392,1994-03,25509.0
394392,1994-06,26013.0
394392,1994-09,26259.0
394392,1994-12,26240.0
394392,1995-03,26136.0
394392,1995-06,26015.0
394392,1995-09,26163.0
394392,1995-12,26614.0
394392,1996-03,27094.0
394392,1996-06,27665.0
394392,1996-09,28182.0
394392,1996-12,28607.0
394392,1997-03,29099.0
394392,1997-06,29575.0
394392,1997-09,29957.0
394392,1997-12,30119.0
394392,1998-03,30316.0
394392,1998-06,30593.0
394392,1998-09,30967.0
394392,1998-12,31408.0
394392,1999-03,31912.0
394392,1999-06,32216.0
394392,1999-09,32375.0
394392,1999-12,32308.0
394392,2000-03,32539.0
394392,2000-06,32840.0
394392,2000-09,33190.0
394392,2000-12,33495.0
394392,2001-03,33767.0
394392,2001-06,33958.0
394392,2001-09,34052.0
394392,2001-12,34207.0
394392,2002-03,34305.0
394392,2002-06,34632.0
394392,2002-09,34889.0
394392,2002-12,35112.0
394392,2003-03,35450.0
394392,2003-06,35895.0
394392,2003-09,36210.0
394392,2003-12,36235.0
394392,2004-03,36267.0
394392,2004-06,36260.0
394392,2004-09,36422.0
394392,2004-12,36900.0
394392,2005-03,37335.0
394392,2005-06,37789.0
394392,2005-09,38069.0
394392,2005-12,38353.0
394392,2006-03,38808.0
394392,2006-06,39161.0
394392,2006-09,39582.0
394392,2006-12,39992.0
394392,2007-03,40603.0
394392,2007-06,41279.0
394392,2007-09,41691.0
394392,2007-12,41624.0
394392,2008-03,41592.0
394392,2008-06,41791.0
394392,2008-09,42051.0
394392,2008-12,42288.0
394392,2009-03,41806.0
394392,2009-06,41608.0
394392,2009-09,41251.0
394392,2009-12,41134.0
394392,2010-03,41101.0
394392,2010-06,41368.0
394392,2010-09,41696.0
394392,2010-12,41939.0
394392,2011-03,42284.0
394392,2011-06,42568.0
394392,2011-09,42756.0
394392,2011-12,42592.0
394392,2012-03,42647.0
394392,2012-06,42633.0
394392,2012-09,42965.0
394392,2012-12,43879.0
394392,2013-03,44198.0
394392,2013-06,44484.0
394392,2013-09,44186.0
394392,2013-12,44305.0
394392,2014-03,44700.0
394392,2014-06,45269.0
394392,2014-09,45960.0
394392,2014-12,46603.0
394392,2015-03,47260.0
394392,2015-06,47990.0
394392,2015-09,48936.0
394392,2015-12,49957.0
394392,2016-03,50713.0
394392,2016-06,51343.0
394392,2016-09,51616.0
394392,2016-12,51621.0
394392,2017-03,51786.0
394392,2017-06,51913.0
394392,2017-09,52130.0
394392,2017-12,52471.0
394392,2018-03,52806.0
394392,2018-06,53141.0
394392,2018-09,53476.0
394392,2018-12,53812.0
394716,1979-03,11939.0
394716,1979-06,12129.0
394716,1979-09,12416.0
394716,1979-12,12858.0
394716,1980-03,13348.0
394716,1980-06,13838.0
394716,1980-09,14279.0
394716,1980-12,14716.0
394716,1981-03,15159.0
394716,1981-06,15523.0
394716,1981-09,16039.0
394716,1981-12,16637.0
394716,1982-03,17157.0
394716,1982-06,17557.0
394716,1982-09,17904.0
394716,1982-12,18124.0
394716,1983-03,18381.0
394716,1983-06,18667.0
394716,1983-09,19006.0
394716,1983-12,19235.0
394716,1984-03,19550.0
394716,1984-06,19860.0
394716,1984-09,20201.0
394716,1984-12,20534.0
394716,1985-03,20760.0
394716,1985-06,20944.0
394716,1985-09,21113.0
394716,1985-12,21332.0
394716,1986-03,21580.0
394716,1986-06,21820.0
394716,1986-09,22017.0
394716,1986-12,22151.0
394716,1987-03,22293.0
394716,1987-06,22423.0
394716,1987-09,22613.0
394716,1987-12,22882.0
394716,1988-03,23132.0
394716,1988-06,23411.0
394716,1988-09,23529.0
394716,1988-12,23509.0
394716,1989-03,23506.0
394716,1989-06,23482.0
394716,1989-09,23358.0
394716,1989-12,23196.0
394716,1990-03,23050.0
394716,1990-06,22964.0
394716,1990-09,23174.0
394716,1990-12,23602.0
394716,1991-03,23956.0
394716,1991-06,24413.0
394716,1991-09,24812.0
394716,1991-12,25057.0
394716,1992-03,25315.0
394716,1992-06,25600.0
394716,1992-09,26119.0
394716,1992-12,26833.0
394716,1993-03,27466.0
394716,1993-06,28111.0
394716,1993-09,28434.0
394716,1993-12,28481.0
394716,1994-03,28458.0
394716,1994-06,28534.0
394716,1994-09,28651.0
394716,1994-12,28991.0
394716,1995-03,29332.0
394716,1995-06,29663.0
394716,1995-09,29889.0
394716,1995-12,30123.0
394716,1996-03,30348.0
394716,1996-06,30746.0
394716,1996-09,30977.0
394716,1996-12,31215.0
394716,1997-03,31416.0
394716,1997-06,31602.0
394716,1997-09,31867.0
394716,1997-12,32213.0
394716,1998-03,32574.0
394716,1998-06,32914.0
394716,1998-09,33158.0
394716,1998-12,33422.0
394716,1999-03,33588.0
394716,1999-06,33631.0
394716,1999-09,33742.0
394716,1999-12,34060.0
394716,2000-03,34518.0
394716,2000-06,35063.0
394716,2000-09,35562.0
394716,2000-12,35870.0
394716,2001-03,35996.0
394716,2001-06,36015.0
394716,2001-09,35852.0
394716,2001-12,35715.0
394716,2002-03,35509.0
394716,2002-06,35543.0
394716,2002-09,35486.0
394716,2002-12,35484.0
394716,2003-03,35525.0
394716,2003-06,35668.0
394716,2003-09,36007.0
394716,2003-12,36476.0
394716,2004-03,37112.0
394716,2004-06,37816.0
394716,2004-09,38406.0
394716,2004-12,38873.0
394716,2005-03,39323.0
394716,2005-06,39664.0
394716,2005-09,39963.0
394716,2005-12,40310.0
394716,2006-03,41102.0
394716,2006-06,41854.0
394716,2006-09,42487.0
394716,2006-12,42729.0
394716,2007-03,43484.0
394716,2007-06,44211.0
394716,2007-09,44491.0
394716,2007-12,44043.0
394716,2008-03,44073.0
394716,2008-06,44520.0
394716,2008-09,45068.0
394716,2008-12,45615.0
394716,2009-03,44857.0
394716,2009-06,44760.0
394716,2009-09,44434.0
394716,2009-12,44770.0
394716,2010-03,44443.0
394716,2010-06,44211.0
394716,2010-09,44045.0
394716,2010-12,44394.0
394716,2011-03,44826.0
394716,2011-06,45295.0
394716,2011-09,45430.0
394716,2011-12,45110.0
394716,2012-03,45354.0
394716,2012-06,45723.0
394716,2012-09,46331.0
394716,2012-12,46982.0
394716,2013-03,46882.0
394716,2013-06,46790.0
394716,2013-09,46248.0
394716,2013-12,46155.0
394716,2014-03,46431.0
394716,2014-06,46894.0
394716,2014-09,47274.0
394716,2014-12,47294.0
394716,2015-03,47317.0
394716,2015-06,47301.0
394716,2015-09,47481.0
394716,2015-12,47688.0
394716,2016-03,47842.0
394716,2016-06,47869.0
394716,2016-09,48097.0
394716,2016-12,48498.0
394716,2017-03,49091.0
394716,2017-06,49681.0
394716,2017-09,50162.0
394716,2017-12,50596.0
394716,2018-03,50919.0
394716,2018-06,51242.0
394716,2018-09,51565.0
394716,2018-12,51889.0
395018,1979-03,14327.0
395018,1979-06,14668.0
395018,1979-09,14889.0
395018,1979-12,14910.0
395018,1980-03,14995.0
395018,1980-06,15064.0
395018,1980-09,15138.0
395018,1980-12,15232.0
395018,1981-03,15332.0
395018,1981-06,15388.0
395018,1981-09,15527.0
395018,1981-12,15686.0
395018,1982-03,15838.0
395018,1982-06,15849.0
395018,1982-09,15970.0
395018,1982-12,16156.0
395018,1983-03,16447.0
395018,1983-06,16780.0
395018,1983-09,17048.0
395018,1983-12,17206.0
395018,1984-03,17439.0
395018,1984-06,17676.0
395018,1984-09,17985.0
395018,1984-12,18315.0
395018,1985-03,18653.0
395018,1985-06,18876.0
395018,1985-09,19146.0
395018,1985-12,19468.0
395018,1986-03,19867.0
395018,1986-06,20259.0
395018,1986-09,20676.0
395018,1986-12,21083.0
395018,1987-03,21542.0
395018,1987-06,22035.0
395018,1987-09,22493.0
395018,1987-12,22923.0
395018,1988-03,23360.0
395018,1988-06,23865.0
395018,1988-09,24340.0
395018,1988-12,24743.0
395018,1989-03,25206.0
395018,1989-06,25546.0
395018,1989-09,25733.0
395018,1989-12,25837.0
395018,1990-03,26101.0
395018,1990-06,26430.0
395018,1990-09,26699.0
395018,1990-12,26964.0
395018,1991-03,27097.0
395018,1991-06,27216.0
395018,1991-09,27190.0
395018,1991-12,27168.0
395018,1992-03,27221.0
395018,1992-06,27357.0
395018,1992-09,27573.0
395018,1992-12,27822.0
395018,1993-03,27943.0
395018,1993-06,28019.0
395018,1993-09,28049.0
395018,1993-12,28169.0
395018,1994-03,28287.0
395018,1994-06,28525.0
395018,1994-09,28660.0
395018,1994-12,28778.0
395018,1995-03,28929.0
395018,1995-06,29097.0
395018,1995-09,29272.0
395018,1995-12,29376.0
395018,1996-03,29627.0
395018,1996-06,29922.0
395018,1996-09,30250.0
395018,1996-12,30513.0
395018,1997-03,30747.0
395018,1997-06,31036.0
395018,1997-09,31267.0
395018,1997-12,31470.0
395018,1998-03,31907.0
395018,1998-06,32286.0
395018,1998-09,32822.0
395018,1998-12,33343.0
395018,1999-03,33910.0
395018,1999-06,34428.0
395018,1999-09,34551.0
395018,1999-12,34449.0
395018,2000-03,34667.0
395018,2000-06,34939.0
395018,2000-09,35447.0
395018,2000-12,35722.0
395018,2001-03,35998.0
395018,2001-06,35844.0
395018,2001-09,35835.0
395018,2001-12,35837.0
395018,2002-03,35977.0
395018,2002-06,36263.0
395018,2002-09,36506.0
395018,2002-12,36683.0
395018,2003-03,36920.0
395018,2003-06,37288.0
395018,2003-09,37732.0
395018,2003-12,38190.0
395018,2004-03,38682.0
395018,2004-06,39204.0
395018,2004-09,39775.0
395018,2004-12,40484.0
395018,2005-03,41017.0
395018,2005-06,41642.0
395018,2005-09,41957.0
395018,2005-12,42244.0
395018,2006-03,42785.0
395018,2006-06,43151.0
395018,2006-09,43389.0
395018,2006-12,43354.0
395018,2007-03,43489.0
395018,2007-06,43602.0
395018,2007-09,43576.0
395018,2007-12,43477.0
395018,2008-03,43293.0
395018,2008-06,43292.0
395018,2008-09,43454.0
395018,2008-12,43696.0
395018,2009-03,43430.0
395018,2009-06,43311.0
395018,2009-09,42992.0
395018,2009-12,42687.0
395018,2010-03,42614.0
395018,2010-06,42850.0
395018,2010-09,42986.0
395018,2010-12,43143.0
395018,2011-03,43468.0
395018,2011-06,43741.0
395018,2011-09,43715.0
395018,2011-12,43251.0
395018,2012-03,43241.0
395018,2012-06,43265.0
395018,2012-09,43509.0
395018,2012-12,44349.0
395018,2013-03,44307.0
395018,2013-06,44529.0
395018,2013-09,43948.0
395018,2013-12,44076.0
395018,2014-03,44230.0
395018,2014-06,44500.0
395018,2014-09,44860.0
395018,2014-12,45221.0
395018,2015-03,45636.0
395018,2015-06,46101.0
395018,2015-09,46813.0
395018,2015-12,47621.0
395018,2016-03,48213.0
395018,2016-06,48705.0
395018,2016-09,49352.0
395018,2016-12,50152.0
395018,2017-03,51090.0
395018,2017-06,52028.0
395018,2017-09,52873.0
395018,2017-12,53763.0
395018,2018-03,54198.0
395018,2018-06,54633.0
395018,2018-09,55068.0
395018,2018-12,55503.0
394872,1979-03,13212.0
394872,1979-06,13436.0
394872,1979-09,13655.0
394872,1979-12,13783.0
394872,1980-03,13986.0
394872,1980-06,14121.0
394872,1980-09,14275.0
394872,1980-12,14414.0
394872,1981-03,14614.0
394872,1981-06,14711.0
394872,1981-09,14948.0
394872,1981-12,15299.0
394872,1982-03,15592.0
394872,1982-06,15732.0
394872,1982-09,15842.0
394872,1982-12,15971.0
394872,1983-03,16146.0
394872,1983-06,16287.0
394872,1983-09,16454.0
394872,1983-12,16623.0
394872,1984-03,16834.0
394872,1984-06,17074.0
394872,1984-09,17323.0
394872,1984-12,17584.0
394872,1985-03,17764.0
394872,1985-06,17880.0
394872,1985-09,18003.0
394872,1985-12,18130.0
394872,1986-03,18245.0
394872,1986-06,18282.0
394872,1986-09,18359.0
394872,1986-12,18437.0
394872,1987-03,18609.0
394872,1987-06,18822.0
394872,1987-09,19001.0
394872,1987-12,19072.0
394872,1988-03,19172.0
394872,1988-06,19295.0
394872,1988-09,19547.0
394872,1988-12,19950.0
394872,1989-03,20350.0
394872,1989-06,20711.0
394872,1989-09,20903.0
394872,1989-12,20955.0
394872,1990-03,21132.0
394872,1990-06,21375.0
394872,1990-09,21772.0
394872,1990-12,22234.0
394872,1991-03,22572.0
394872,1991-06,22867.0
394872,1991-09,23004.0
394872,1991-12,23153.0
394872,1992-03,23298.0
394872,1992-06,23520.0
394872,1992-09,23707.0
394872,1992-12,24008.0
394872,1993-03,24240.0
394872,1993-06,24523.0
394872,1993-09,24714.0
394872,1993-12,24829.0
394872,1994-03,25090.0
394872,1994-06,25333.0
394872,1994-09,25741.0
394872,1994-12,26108.0
394872,1995-03,26523.0
394872,1995-06,26832.0
394872,1995-09,27170.0
394872,1995-12,27446.0
394872,1996-03,27759.0
394872,1996-06,28096.0
394872,1996-09,28457.0
394872,1996-12,28757.0
394872,1997-03,29019.0
394872,1997-06,29301.0
394872,1997-09,29533.0
394872,1997-12,29732.0
394872,1998-03,29888.0
394872,1998-06,30078.0
394872,1998-09,30379.0
394872,1998-12,30915.0
394872,1999-03,31314.0
394872,1999-06,31702.0
394872,1999-09,31803.0
394872,1999-12,31721.0
394872,2000-03,31875.0
394872,2000-06,32146.0
394872,2000-09,32203.0
394872,2000-12,31958.0
394872,2001-03,32003.0
394872,2001-06,32113.0
394872,2001-09,32328.0
394872,2001-12,32363.0
394872,2002-03,32295.0
394872,2002-06,32245.0
394872,2002-09,32220.0
394872,2002-12,32377.0
394872,2003-03,32391.0
394872,2003-06,32507.0
394872,2003-09,32666.0
394872,2003-12,33046.0
394872,2004-03,33263.0
394872,2004-06,33478.0
394872,2004-09,33437.0
394872,2004-12,33449.0
394872,2005-03,33421.0
394872,2005-06,33400.0
394872,2005-09,34526.0
394872,2005-12,35336.0
394872,2006-03,35985.0
394872,2006-06,35235.0
394872,2006-09,34932.0
394872,2006-12,35222.0
394872,2007-03,35632.0
394872,2007-06,36600.0
394872,2007-09,37091.0
394872,2007-12,37174.0
394872,2008-03,36847.0
394872,2008-06,37076.0
394872,2008-09,37510.0
394872,2008-12,38419.0
394872,2009-03,38413.0
394872,2009-06,38460.0
394872,2009-09,37808.0
394872,2009-12,36981.0
394872,2010-03,36592.0
394872,2010-06,36501.0
394872,2010-09,36615.0
394872,2010-12,36498.0
394872,2011-03,36213.0
394872,2011-06,35732.0
394872,2011-09,35305.0
394872,2011-12,34978.0
394872,2012-03,34913.0
394872,2012-06,34967.0
394872,2012-09,35424.0
394872,2012-12,36540.0
394872,2013-03,37237.0
394872,2013-06,38069.0
394872,2013-09,38125.0
394872,2013-12,37923.0
394872,2014-03,37967.0
394872,2014-06,38179.0
394872,2014-09,38537.0
394872,2014-12,38724.0
394872,2015-03,38713.0
394872,2015-06,38567.0
394872,2015-09,38441.0
394872,2015-12,38309.0
394872,2016-03,38056.0
394872,2016-06,37796.0
394872,2016-09,37800.0
394872,2016-12,38294.0
394872,2017-03,38849.0
394872,2017-06,39407.0
394872,2017-09,39895.0
394872,2017-12,40287.0
394872,2018-03,40545.0
394872,2018-06,40802.0
394872,2018-09,41059.0
394872,2018-12,41316.0
394729,1979-03,12095.0
394729,1979-06,12389.0
394729,1979-09,12667.0
394729,1979-12,12839.0
394729,1980-03,13011.0
394729,1980-06,13054.0
394729,1980-09,13167.0
394729,1980-12,13325.0
394729,1981-03,13627.0
394729,1981-06,13797.0
394729,1981-09,14052.0
394729,1981-12,14292.0
394729,1982-03,14503.0
394729,1982-06,14651.0
394729,1982-09,14797.0
394729,1982-12,15022.0
394729,1983-03,15160.0
394729,1983-06,15319.0
394729,1983-09,15471.0
394729,1983-12,15747.0
394729,1984-03,16123.0
394729,1984-06,16512.0
394729,1984-09,16877.0
394729,1984-12,17134.0
394729,1985-03,17359.0
394729,1985-06,17551.0
394729,1985-09,17716.0
394729,1985-12,17869.0
394729,1986-03,17990.0
394729,1986-06,18086.0
394729,1986-09,18257.0
394729,1986-12,18580.0
394729,1987-03,18943.0
394729,1987-06,19295.0
394729,1987-09,19483.0
394729,1987-12,19513.0
394729,1988-03,19540.0
394729,1988-06,19627.0
394729,1988-09,19850.0
394729,1988-12,20304.0
394729,1989-03,20825.0
394729,1989-06,21292.0
394729,1989-09,21602.0
394729,1989-12,21673.0
394729,1990-03,21754.0
394729,1990-06,21892.0
394729,1990-09,22124.0
394729,1990-12,22413.0
394729,1991-03,22624.0
394729,1991-06,22838.0
394729,1991-09,22946.0
394729,1991-12,22937.0
394729,1992-03,22994.0
394729,1992-06,23050.0
394729,1992-09,23269.0
394729,1992-12,23644.0
394729,1993-03,23960.0
394729,1993-06,24297.0
394729,1993-09,24532.0
394729,1993-12,24754.0
394729,1994-03,24968.0
394729,1994-06,25285.0
394729,1994-09,25720.0
394729,1994-12,26358.0
394729,1995-03,26918.0
394729,1995-06,27451.0
394729,1995-09,27714.0
394729,1995-12,27739.0
394729,1996-03,27871.0
394729,1996-06,28090.0
394729,1996-09,28411.0
394729,1996-12,28766.0
394729,1997-03,29145.0
394729,1997-06,29506.0
394729,1997-09,29966.0
394729,1997-12,30532.0
394729,1998-03,31115.0
394729,1998-06,31676.0
394729,1998-09,32060.0
394729,1998-12,32288.0
394729,1999-03,32467.0
394729,1999-06,32588.0
394729,1999-09,32557.0
394729,1999-12,32534.0
394729,2000-03,32694.0
394729,2000-06,32963.0
394729,2000-09,33214.0
394729,2000-12,33287.0
394729,2001-03,33309.0
394729,2001-06,33200.0
394729,2001-09,33137.0
394729,2001-12,33113.0
394729,2002-03,33114.0
394729,2002-06,33211.0
394729,2002-09,33219.0
394729,2002-12,33265.0
394729,2003-03,33376.0
394729,2003-06,33532.0
394729,2003-09,33612.0
394729,2003-12,33633.0
394729,2004-03,33788.0
394729,2004-06,33960.0
394729,2004-09,34229.0
394729,2004-12,34520.0
394729,2005-03,34598.0
394729,2005-06,34699.0
394729,2005-09,34694.0
394729,2005-12,34953.0
394729,2006-03,35283.0
394729,2006-06,35692.0
394729,2006-09,36099.0
394729,2006-12,36574.0
394729,2007-03,37039.0
394729,2007-06,37699.0
394729,2007-09,38086.0
394729,2007-12,38198.0
394729,2008-03,38269.0
394729,2008-06,38787.0
394729,2008-09,39020.0
394729,2008-12,39475.0
394729,2009-03,38995.0
394729,2009-06,38941.0
394729,2009-09,38638.0
394729,2009-12,38813.0
394729,2010-03,38978.0
394729,2010-06,39358.0
394729,2010-09,39540.0
394729,2010-12,39377.0
394729,2011-03,39279.0
394729,2011-06,39125.0
394729,2011-09,39180.0
394729,2011-12,39255.0
394729,2012-03,39572.0
394729,2012-06,39885.0
394729,2012-09,40084.0
394729,2012-12,40500.0
394729,2013-03,40415.0
394729,2013-06,40473.0
394729,2013-09,40434.0
394729,2013-12,41058.0
394729,2014-03,41774.0
394729,2014-06,42641.0
394729,2014-09,43361.0
394729,2014-12,43753.0
394729,2015-03,44019.0
394729,2015-06,44226.0
394729,2015-09,44663.0
394729,2015-12,45317.0
394729,2016-03,45924.0
394729,2016-06,46399.0
394729,2016-09,46888.0
394729,2016-12,47381.0
394729,2017-03,48053.0
394729,2017-06,48811.0
394729,2017-09,49364.0
394729,2017-12,49687.0
394729,2018-03,50055.0
394729,2018-06,50422.0
394729,2018-09,50789.0
394729,2018-12,51157.0
394559,1979-03,14241.0
394559,1979-06,14586.0
394559,1979-09,14864.0
394559,1979-12,14999.0
394559,1980-03,15197.0
394559,1980-06,15377.0
394559,1980-09,15526.0
394559,1980-12,15657.0
394559,1981-03,15793.0
394559,1981-06,15884.0
394559,1981-09,15987.0
394559,1981-12,16029.0
394559,1982-03,16063.0
394559,1982-06,15956.0
394559,1982-09,15947.0
394559,1982-12,15988.0
394559,1983-03,16135.0
394559,1983-06,16322.0
394559,1983-09,16401.0
394559,1983-12,16328.0
394559,1984-03,16330.0
394559,1984-06,16336.0
394559,1984-09,16488.0
394559,1984-12,16744.0
394559,1985-03,17007.0
394559,1985-06,17166.0
394559,1985-09,17322.0
394559,1985-12,17476.0
394559,1986-03,17701.0
394559,1986-06,17920.0
394559,1986-09,18213.0
394559,1986-12,18555.0
394559,1987-03,18945.0
394559,1987-06,19363.0
394559,1987-09,19743.0
394559,1987-12,20093.0
394559,1988-03,20448.0
394559,1988-06,20863.0
394559,1988-09,21280.0
394559,1988-12,21665.0
394559,1989-03,22102.0
394559,1989-06,22431.0
394559,1989-09,22591.0
394559,1989-12,22643.0
394559,1990-03,22835.0
394559,1990-06,23083.0
394559,1990-09,23286.0
394559,1990-12,23494.0
394559,1991-03,23586.0
394559,1991-06,23667.0
394559,1991-09,23597.0
394559,1991-12,23503.0
394559,1992-03,23475.0
394559,1992-06,23518.0
394559,1992-09,23720.0
394559,1992-12,24047.0
394559,1993-03,24262.0
394559,1993-06,24436.0
394559,1993-09,24503.0
394559,1993-12,24578.0
394559,1994-03,24650.0
394559,1994-06,24827.0
394559,1994-09,24985.0
394559,1994-12,25204.0
394559,1995-03,25451.0
394559,1995-06,25712.0
394559,1995-09,25905.0
394559,1995-12,25957.0
394559,1996-03,26139.0
394559,1996-06,26360.0
394559,1996-09,26716.0
394559,1996-12,27124.0
394559,1997-03,27506.0
394559,1997-06,27936.0
394559,1997-09,28300.0
394559,1997-12,28622.0
394559,1998-03,29155.0
394559,1998-06,29635.0
394559,1998-09,30214.0
394559,1998-12,30727.0
394559,1999-03,31286.0
394559,1999-06,31797.0
394559,1999-09,32085.0
394559,1999-12,32310.0
394559,2000-03,32829.0
394559,2000-06,33401.0
394559,2000-09,34077.0
394559,2000-12,34400.0
394559,2001-03,34723.0
394559,2001-06,34631.0
394559,2001-09,34623.0
394559,2001-12,34564.0
394559,2002-03,34640.0
394559,2002-06,34856.0
394559,2002-09,35063.0
394559,2002-12,35241.0
394559,2003-03,35477.0
394559,2003-06,35839.0
394559,2003-09,36181.0
394559,2003-12,36438.0
394559,2004-03,36730.0
394559,2004-06,37052.0
394559,2004-09,37434.0
394559,2004-12,37961.0
394559,2005-03,38322.0
394559,2005-06,38771.0
394559,2005-09,38761.0
394559,2005-12,38543.0
394559,2006-03,38562.0
394559,2006-06,38424.0
394559,2006-09,38476.0
394559,2006-12,38615.0
394559,2007-03,38905.0
394559,2007-06,39172.0
394559,2007-09,39259.0
394559,2007-12,39220.0
394559,2008-03,39103.0
394559,2008-06,39151.0
394559,2008-09,39707.0
394559,2008-12,40718.0
394559,2009-03,41257.0
394559,2009-06,41921.0
394559,2009-09,41991.0
394559,2009-12,41647.0
394559,2010-03,41524.0
394559,2010-06,41709.0
394559,2010-09,41721.0
394559,2010-12,41679.0
394559,2011-03,41800.0
394559,2011-06,41872.0
394559,2011-09,41801.0
394559,2011-12,41465.0
394559,2012-03,41563.0
394559,2012-06,41692.0
394559,2012-09,41970.0
394559,2012-12,42755.0
394559,2013-03,42691.0
394559,2013-06,42882.0
394559,2013-09,42347.0
394559,2013-12,42547.0
394559,2014-03,42770.0
394559,2014-06,43107.0
394559,2014-09,43393.0
394559,2014-12,43533.0
394559,2015-03,43728.0
394559,2015-06,43974.0
394559,2015-09,44480.0
394559,2015-12,45104.0
394559,2016-03,45523.0
394559,2016-06,45851.0
394559,2016-09,46134.0
394559,2016-12,46363.0
394559,2017-03,46724.0
394559,2017-06,47087.0
394559,2017-09,47360.0
394559,2017-12,47671.0
394559,2018-03,48057.0
394559,2018-06,48443.0
394559,2018-09,48828.0
394559,2018-12,49214.0
395151,1979-03,14532.0
395151,1979-06,14887.0
395151,1979-09,15128.0
395151,1979-12,15224.0
395151,1980-03,15376.0
395151,1980-06,15404.0
395151,1980-09,15460.0
395151,1980-12,15622.0
395151,1981-03,15916.0
395151,1981-06,16081.0
395151,1981-09,16299.0
395151,1981-12,16517.0
395151,1982-03,16708.0
395151,1982-06,16822.0
395151,1982-09,17006.0
395151,1982-12,17256.0
395151,1983-03,17457.0
395151,1983-06,17703.0
395151,1983-09,17919.0
395151,1983-12,18182.0
395151,1984-03,18596.0
395151,1984-06,18996.0
395151,1984-09,19267.0
395151,1984-12,19353.0
395151,1985-03,19435.0
395151,1985-06,19517.0
395151,1985-09,19602.0
395151,1985-12,19668.0
395151,1986-03,19832.0
395151,1986-06,20046.0
395151,1986-09,20189.0
395151,1986-12,20156.0
395151,1987-03,20152.0
395151,1987-06,20186.0
395151,1987-09,20528.0
395151,1987-12,21233.0
395151,1988-03,21833.0
395151,1988-06,22445.0
395151,1988-09,22711.0
395151,1988-12,22797.0
395151,1989-03,23045.0
395151,1989-06,23213.0
395151,1989-09,23384.0
395151,1989-12,23601.0
395151,1990-03,23941.0
395151,1990-06,24453.0
395151,1990-09,25011.0
395151,1990-12,25365.0
395151,1991-03,25572.0
395151,1991-06,25718.0
395151,1991-09,25863.0
395151,1991-12,26119.0
395151,1992-03,26458.0
395151,1992-06,26936.0
395151,1992-09,27382.0
395151,1992-12,27806.0
395151,1993-03,27993.0
395151,1993-06,28206.0
395151,1993-09,28101.0
395151,1993-12,27894.0
395151,1994-03,27672.0
395151,1994-06,27517.0
395151,1994-09,27819.0
395151,1994-12,28596.0
395151,1995-03,29364.0
395151,1995-06,29988.0
395151,1995-09,30199.0
395151,1995-12,30040.0
395151,1996-03,30044.0
